genus,species,cultivar,gender,common_name,usda_code,itree_code,flowering,flower_time,fall_color,edible,fruiting_time,wildlife,native,webpage_link
wodyetia,bifurcata,,,Foxtail Palm,,,,,,,,,,
chrysalidocarpus,lutescens,,,Areca Palm,,,,,,,,,,
dypsis,lutescens,,,Areca Palm,,,,,,,,,,
dypsis,madagascariensis,,,Areca Palm,,,,,,,,,,
cyrtostachys,renda,,,Lipstick Palm,,,,,,,,,,
ptychosperma,elegans,,,Mac Arthur Palm,,,,,,,,,,
ptychosperma,macarthurii,,,Mac Arthur Palm,,,,,,,,,,
aiphanes,erosa,,,Bitten Palm,,,,,,,,,,
attalea,cohune,,,American Oil Palm,,,,,,,,,,
butia,capitata,,,Jelly Palm,,,,,,,,,,
cocos,nucifera,,,Naral,,,,,,,,,,
elaeis,guineensis,,,Oil Palm,,,,,,,,,,
phoenix,canariensis,,,Canary Island Date Palm,,,,,,,,,,
phoenix,robusta,,,Shelu,,,,,,,,,,
phoenix,roebelenii,,,Dwarf Date Palm,,,,,,,,,,
phoenix,rupicola,,,Cliff Date Palm,,,,,,,,,,
phoenix,dactylifera,,,Shindi,,,,,,,,,,
phoenix,sylvestris,,,Shindi,,,,,,,,,,
syagrus,coronata,,,Licuri Palm,,,,,,,,,,
syagrus,romanzoffiana,,,Queen Palm,,,,,,,,,,
syagrus,sancona,,,Queen Palm,,,,,,,,,,
Arecastrum,romanzoffianum,,,Queen Palm,,,,,,,,,,
wallichia,disticha,,,Wallich's Palm,,,,,,,,,,
arenga,engleri,,,Formosa Palm,,,,,,,,,,
chamaedorea,seifrizii,,,Bamboo Palm,,,,,,,,,,
brahea,armata,,,Mexican Blue Palm,,,,,,,,,,
coccothrinax,argentata,,,Hispaniolan Silver Thatch,,,,,,,,,,
copernicia,prunifera,,,Carnauba Wax Palm,,,,,,,,,,
corypha,umbraculifera,,,Talipot,,,,,,,,,,
latania,loddigesii,,,Blue Latan Palm,,,,,,,,,,
latania,lontaroides,,,Red Latan Palm,,,,,,,,,,
latania,verschaffeltii,,,Yellow Latan Palm,,,,,,,,,,
licuala,grandis,,,Vanautu Fan Palm,,,,,,,,,,
licuala,spinosa,,,Vanautu Fan Palm,,,,,,,,,,
livistona,chinensis,,,Chinese Fam Palm,,,,,,,,,,
livistona,rotundifolia,,,Foot Stool Palm,,,,,,,,,,
pritchardia,pacifica,,,Fiji Fan Palm,,,,,,,,,,
thrinax,parviflora,,,Thatch Palm,,,,,,,,,,
washingtonia,robusta,,,California Fan Palm,,,,,,,,,,
washingtonia,filifera,,,California Fan Palm,,,,,,,,,,
acoelorrhaphe,wrightii,,,Everglades Palm,,,,,,,,,,
chamaerops,humilis,,,European Fan Palm,,,,,,,,,,
bismarckia,nobilis,,,Silver Palm,,,,,,,,,,
borassus,flabellifer,,,Tad,,,,,,,,,,
hyphaene,dichotoma,,,Ravan Tad,,,,,,,,,,
sabal,causiarum,,,Cabage Palm,,,,,,,,,,
sabal,palmetto,,,Cabage Palm,,,,,,,,,,
sabal,mauritiiformis,,,Bay Palmetto,,,,,,,,,,
callitris,glaucophylla,,,White Cypress,,,,,,,,,,
pinus,longifolia,,,Pine,,,,,,,,,,
pinus,roxburghii,,,Pine,,,,,,,,,,
cupressus,glabra,,,Agra Suru,,,,,,,,,,
cupressus,sempervirens,,,Italian Cypress,,,,,,,,,,
cupressus,torulosa,,,Bhutan Cypress,,,,,,,,,,
juniperus,chinensis,,,Chinese Juniper,,,,,,,,,,
