Column Labels:,ID,Last Updated On,Tree Family,Wikipedia Link,Occurance,Leaf Shape,Leaf Attachment,Leaf Type,Leaf Veination,Leaf Margin,Canopy Shape,Bark,Flow Size (cm),Flower,Fruit,Fruit Size (cm),Fruiting Months,Publish,Page Name,,ID,Local Name
Column Name:,name,modified,tree_family,wikipedia_link,occurance,leaf_shape,leaf_attachment,leaf_type,leaf_veination,leaf_margin,canopy_shape,bark,flow_size,flower,fruit,fruit_size,fruiting_months,publish,page_name,~,name,local_name
Mandatory:,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,Yes,No
Type:,Data (text),Data,Link,Data,Select,Select,Select,Select,Select,Select,Select,Data,Data,Data,Data,Data,Data,Check,Data,,Data,Data
Info:,,Don't change!,Valid Tree Family,,"One of: Rare, Occasional, Common","One of: Elliptic, Lanceolate, Oblong, Ovate, Lobed, Linear","One of: Alternate, Opposite","One of: Simple, Uni-pinnate, Multi-pinnata, Digitate","One of: No, Parallel, Reticulate","One of: Acuminate, Creanate, Crenate-serrate, Crenulate, Cuneate, Dentale, Dentate, Entire, No, palmate, Peltet, Serrate, Sinuate, Spinus, Tooth margin, Undulate, Wavy","One of: Conical, Erect, Globular, Irregular, Oval, Spreading, Trailing, Vase shaped",,,,,,,0 or 1,,,Leave blank for new records,
Start entering data below this line,,,,,,,,,,,,,,,,,,,,,,
,"""Bauhinia Tomentosa""","""2013-09-10 17:53:09""",Caesalpiniceae,http://en.wikipedia.org/wiki/Bauhinia,Occasional,Lobed,Alternate,Simple,Reticulate,Entire,Irregular,,0,Yellow,Flat Pods,0,"Jan,Feb,March,Nov,Dec",1,,,"""000000210""",Pivla Kanchan
,"""Bauhinia Variegata""","""2013-09-10 17:53:10""",Caesalpiniceae,http://en.wikipedia.org/wiki/Bauhinia_variegata,Occasional,Lobed,Alternate,Simple,Reticulate,Entire,Irregular,,0,"White, purple",Flat Pods,0,"Oct,Nov,Dec",1,,,"""000000211""",Kanchan
,"""Beaucarnea Recurvata""","""2013-09-10 17:53:09""",Agavaceae,http://en.wikipedia.org/wiki/Beaucarnea_recurvata,Occasional,Linear,Alternate,Simple,Parallel,Entire,Erect,heavily bulging and hemispherical at base,0,No,No,0,No,1,,,"""000000212""",Elephant's foot palm
,"""Bischofia Javanica""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Bischofia_javanica,,,,,,,,,0,No,No,0,No,1,,,,
,"""Bismarckia Nobilis""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Bismarckia,Occasional,,,,,,,"single,60-75cm dia,rough,greyish black,covered with persistant split petioles.",0,No,Blackish Brown,0,No,1,,,"""000000214""",Silver Palm
,"""Bixa Orellana""","""2013-09-10 17:53:11""",Bixaceae,http://en.wikipedia.org/wiki/Bixa_orellana,Occasional,Oblong,Alternate,Simple,Reticulate,Entire,Oval,,0,Pink,Ovoid red,0,"Aug,Sep",1,,,"""000000215""",Shedri
,"""Bombax Ceiba""","""2013-09-10 17:53:19""",Bombacaceae,http://en.wikipedia.org/wiki/Bombax_ceiba,Common,Elliptic,,Digitate,,,Globular,grey rough branches whorled.,0,Pink,Silky Cotton,0,March.April,1,,,"""000000216""",Sawar
,"""Borassus Flabellifer""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Borassus_flabellifer,Occasional,,,,,,,"single, often branched,60-80cm, dia, covered with persistant petioles when young and with black scars.",0,No,Ovoid black,0,No,1,,,"""000000217""",Tad
,"""Boswellia Serrata""","""2013-09-10 17:53:17""",Burseraceae,http://en.wikipedia.org/wiki/Boswellia_serrata,Occasional,Ovate,Opposite,Uni-pinnate,,,Spreading,,0,"Creamish,pink",Yellow,0,"Jan,Feb",1,,,"""000000218""",Salai
,"""Brahea Armata""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Brahea_armata,Rare,,,,,,,"single,slender,15-20cm dia covered with persistant petioles,netted.",0,Creamish,Brown,0,No,1,,,"""000000219""",Mexican Blue Palm
,"""Brassaia Actinophylla""","""2013-09-10 17:53:19""",Araliaceae,http://en.wikipedia.org/wiki/Schefflera_actinophylla,Occasional,Elliptic,,Digitate,,,Oval,white,0,Red,Round black,0,"March,April",1,,,"""000000220""",Umbrella Tree
,"""Bridelia Retusa""","""2013-09-10 17:53:08""",Euphorbiaceae,http://en.wikipedia.org/wiki/Bridelia_retusa,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Irregular,grey,0,Greenish red,"Globose,Black",0,June,1,,,"""000000221""",Asana
,"""Broussonetia Papyrifera""","""2013-09-10 17:53:10""",Moraceae,http://en.wikipedia.org/wiki/Paper_Mulberry,Occasional,Lobed,Alternate,Simple,Reticulate,Serrate,Trailing,"smooth,branches slender,drooping",0,White,Globose red,0,April,1,,,"""000000222""",Paper Mulberry
,"""Brownea Coccinea""","""2013-09-10 17:53:16""",Caesalpiniceae,http://en.wikipedia.org/wiki/Brownea_coccinea,Occasional,Lanceolate,Opposite,Uni-pinnate,,,Spreading,,0,Red,Pods flat woody,0,"Feb,March,April",1,,,"""000000223""",Flame Bean
,"""Brugmansia Arborea""","""2013-09-10 17:53:09""",Solanaceae,http://en.wikipedia.org/wiki/Theobroma_cacao,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Irregular,,0,White/Pink,Oblong,0,April-July,1,,,"""000000224""",Trumpet Tree
,"""Bruguiera Gymnorrhiza""","""2013-09-10 17:53:23""",,http://en.wikipedia.org/wiki/Bruguiera_gymnorrhiza,,,,,,,,"rough, black",0,No,No,0,No,1,,,,
,"""Buchanania Cochinchinensis""","""2013-09-10 17:53:11""",Anacardiaceae,,Occasional,Oblong,Alternate,Simple,Reticulate,Entire,Irregular,,0,Green,Black edible,0,Feb,1,,,"""000000226""",Charoli
,"""Bursera Delpechiana""","""2013-09-10 17:53:15""",Burseraceae,,Rare,Elliptic,Opposite,Uni-pinnate,,,Spreading,,0,Pinkish,Globose,0,Jun,1,,,"""000000227""",Tree of Fragrance
,"""Bursera Penicillata""","""2013-09-10 17:53:15""",Burseraceae,http://en.wikipedia.org/wiki/Bursera,Rare,Elliptic,Opposite,Uni-pinnate,,,Spreading,,0,Pinkish,Globose,0,Jun,1,,,"""000000228""",Tree of Fragrance
,"""Butea Monosperma""","""2013-09-10 17:53:18""",Mimosaceae,http://en.wikipedia.org/wiki/Butea_monosperma,Occasional,Elliptic,Opposite,Uni-pinnate,,,Irregular,,0,Orange red,Pods flat,0,"March,April",1,,,"""000000229""",Ratangunj
,"""Butia Capitata""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Butia_capitata,Rare,,,,,,,"Singal,30-40 cm dia,covred with rings",0,Orangish Yellow,Orange,0,No,1,,,"""000000230""",Jelly Palm
,"""Caesalpinia Coriaria""","""2013-09-10 17:53:18""",Caesalpiniceae,http://en.wikipedia.org/wiki/Caesalpinia_coriaria,Occasional,Oblong,Opposite,Multi-pinnata,,,Irregular,"rough, rusty.branches spinous.",0,Fragrant yellow,Pods twisted,0,"Sep,Octo",1,,,"""000000231""",Dividivi
,"""Caesalpinia Ferrea""","""2013-09-10 17:53:19""",Caesalpiniceae,http://en.wikipedia.org/wiki/Caesalpinia_ferrea,Occasional,Oblong,Opposite,Multi-pinnata,,,Spreading,corky.,0,Fragrant yellow,Beaked Woody,0,Sep,1,,,"""000000232""",Brazillian Ironwood
,"""Caesalpinia Pulcherrima""","""2013-09-10 17:53:18""",Caesalpiniceae,http://en.wikipedia.org/wiki/Caesalpinia_pulcherrima,Common,Oblong,Opposite,Multi-pinnata,,,Irregular,"raddish brown,flaky.branches with yellow juice.",0,Yellow orange,Woody,0,"March,April,May ,Jun,July",1,,,"""000000233""",Shankasur
,"""Calliandra Haematocephala""","""2013-09-10 17:53:18""",Mimosaceae,http://en.wikipedia.org/wiki/Calliandra_haematocephala,Occasional,Elliptic,Opposite,Multi-pinnata,,,Spreading,,0,Pink,Pods flat,0,"Jan,Feb,Jun,July,Aug,Sep,Octo,Nov,Dec",1,,,"""000000234""",Powder Puff
,"""Calliandra Portoricensis""","""2013-09-10 17:53:18""",Mimosaceae,,Occasional,Elliptic,Opposite,Multi-pinnata,,,Spreading,,0,Pink,Pods flat,0,"Jan,Feb,Jun,July,Aug,Sep,Octo,Nov,Dec",1,,,"""000000235""",Powder Puff
,"""Callistemon Citrinus""","""2013-09-10 17:53:13""",Myrtaceae,http://en.wikipedia.org/wiki/Callistemon_citrinus,Common,Linear,Opposite,Simple,,,Trailing,"deeply cracked .branches slender, long drooping.",0,Red,Woody,0,"April,May",1,,,"""000000236""",Bottle Brush
,"""Callitris Glaucophylla""","""2013-09-10 17:53:21""",Cupressaceae,http://en.wikipedia.org/wiki/Callitris_glaucophylla,Rare,,,,,,Irregular,"thick,resinous,deeply cracked,forming large rhomboidal plates.",0,No,No,0,No,1,,,"""000000237""",White Cypress
,"""Calophyllum Inophyllum""","""2013-09-10 17:53:13""",Clusiaceae,http://en.wikipedia.org/wiki/Calophyllum_inophyllum,Rare,Elliptic,Opposite,Simple,Reticulate,Entire,Oval,dark grey.,0,White Fragrant,"Round smooth ,yellow",0,"Nov,Dec",1,,,"""000000238""",Undi
,"""Calotropis Gigantea""","""2013-09-10 17:53:14""",Ascelepiadaceae,http://en.wikipedia.org/wiki/Calotropis_gigantea,Rare,Oblong,Opposite,Simple,,,Spreading,"branches grey,with milky juice.",0,White to pink,Green,0,"Jan,Mar,May,July,sep,Nov",1,,,"""000000239""",mandar
,"""Cananga Odorata""","""2013-09-10 17:53:08""",Annonaceae,http://en.wikipedia.org/wiki/Cananga_odorata,Rare,Elliptic,Alternate,Simple,Reticulate,Acuminate,Erect,,0,Yellow,Black,0,"March,April,Octo,Nov",1,,,"""000000240""",Ylang-Ylang
,"""Canarium Ovatum""","""2013-09-10 17:53:16""",Burseraceae,http://en.wikipedia.org/wiki/Pili_nut,Rare,Elliptic,Opposite,Uni-pinnate,,,Irregular,,0,Small yellow,Blackish purple,0,April,1,,,"""000000241""",Pilinut
,"""Canarium Strictum""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Canarium,,,,,,,,,0,No,No,0,No,1,,,,
,"""Capparis Grandis""","""2013-09-10 17:53:07""",Capparaceae,http://en.wikipedia.org/wiki/Capparis,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Conical,"tall,butteressed at base",0,"Small,White","Ablong, Pointed",0,March,1,,,"""000000243""",Pachunda
,"""Careya Arborea""","""2013-09-10 17:53:12""",Lecythidaceae,http://en.wikipedia.org/wiki/Careya_arborea,Rare,Oblong,Alternate,Simple,Reticulate,Acuminate,Globular,,0,White,Round green,0,March April,1,,,"""000000244""",Kumbha
,"""Carica Papaya""","""2013-09-10 17:53:10""",Caricaceae,http://en.wikipedia.org/wiki/Papaya,Common,Lobed,Alternate,Simple,Reticulate,Peltet,Globular,"with scars of fallen leaves soft,with milky juice",0,Greenish white,Orangish yellow,0,Jan-Dec,1,,,"""000000245""",Papayi
,"""Carpentaria Accuminata""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Carpentaria,Rare,,,,,,,,0,Creamish,Red,0,No,1,,,"""000000246""",Carpentaria Palm
,"""Caryota Mitis""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Caryota,Occasional,,,,,,,"single, slender,30-50cm dia smooth with shallow rings of leaf bases,grey.",0,"Red,Green",Black,0,No,1,,,"""000000247""",Bherli Mad
,"""Caryota Rumphiana""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Caryota_rumphiana,Rare,,,,,,,"single,15-25cm dia,smooth with bulging base,covered with rings.",0,"Red,Green",Black,0,No,1,,,"""000000248""",Bherli Mad
,"""Caryota Urens""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Caryota_urens,Rare,,,,,,,,0,"Red,Green",Black,0,No,1,,,"""000000249""",Bherli Mad
,"""Cascabela Thevetia""","""2013-09-10 17:53:13""",Apocynaceae,,Common,Linear,Opposite,Simple,,,Spreading,"Grey,cracked.",0,"Fragrant white,yellow,orange","Yellow, Ribbed",0,"Jan,Mar,May,July,sep,Nov",1,,,"""000000250""",Bitti
,"""Cassia Fistula""","""2013-09-10 17:53:15""",Caesalpiniceae,http://en.wikipedia.org/wiki/Cassia_fistula,Occasional,Elliptic,Opposite,Uni-pinnate,,,Spreading,dark brown.,0,Yellow,Pods smooth brown,0,"Aptil,May,Jun",1,,,"""000000251""",Amaltas
,"""Cassia Grandis""","""2013-09-10 17:53:16""",Caesalpiniceae,http://en.wikipedia.org/wiki/Cassia_grandis,Occasional,Oblong,Opposite,Uni-pinnate,,,Spreading,"corky, rough, yellow.",0,Pink,Pods,0,"Jan,Feb",1,,,"""000000252""",Horse Cassia
,"""Cassia Javanica Var. Indochinensis""","""2013-09-10 17:53:16""",Caesalpiniceae,,Occasional,Oblong,Opposite,Uni-pinnate,,,Spreading,,0,Yellowish pink,Pods smooth brown,0,"May,Jun",1,,,"""000000253""",Jawa Cassia
,"""Cassia Javanica Var. Javanica""","""2013-09-10 17:53:16""",Caesalpiniceae,,Occasional,Oblong,Opposite,Uni-pinnate,,,Spreading,"light brown,smooth.branches Spreading.",0,Yellowish pink,Pods smooth brown,0,"May,Jun",1,,,"""000000254""",Jawa Cassia
,"""Cassia Renigera""","""2013-09-10 17:53:17""",Caesalpiniceae,,Common,Oblong,Opposite,Uni-pinnate,,,Irregular,short branches Spreading.,0,fragrant pink,Cylindrc black,0,"May,Jun",1,,,"""000000255""",Gulabi Bahawa
,"""Cassia Roxburghii""","""2013-09-10 17:53:16""",Caesalpiniceae,http://species.wikimedia.org/wiki/Cassia_roxburghii,Occasional,Oblong,Opposite,Uni-pinnate,,,Globular,"grey,rough branches horizontal branches drooping.",0,Redish pink,Cylindric black,0,"May,Jun",1,,,"""000000256""",Red Cassia
,"""Cassia Spectabilis""","""2013-09-10 17:53:15""",Caesalpiniceae,http://en.wikipedia.org/wiki/Senna_spectabilis,Occasional,Ovate,Opposite,Uni-pinnate,,,Oval,,0,Panicals,Pods brown,0,"Aug,Sep",1,,,"""000000257""",Spectacular Cassia
,"""Cassia Surattensis""","""2013-09-10 17:53:17""",Caesalpiniceae,http://en.wikipedia.org/wiki/Cassia_(legume),Common,Oblong,Opposite,Uni-pinnate,,,Oval,,0,Yellow,Pods brown,0,"Feb,March,April,May.Aug,Sep,Octo,Nov",1,,,"""000000258""",Motha Tarwad
,"""Cassine Glauca""","""2013-09-10 17:53:12""",Celastraceae,,Occasional,Elliptic,Opposite,Simple,Reticulate,Crenate-serrate,Oval,,0,Greenish white,"Green,abovoid",0,Sep,1,,,"""000000259""",Bhutiya
,"""Castanospermum Australe""","""2013-09-10 17:53:17""",Fabaceae,http://en.wikipedia.org/wiki/Castanospermum,Rare,Oblong,Opposite,Uni-pinnate,,,Irregular,,0,Redish yellow,Pods black,0,April,1,,,"""000000260""",Australian Chestnut
,"""Casuarina Equisetifolia""","""2013-09-10 17:53:09""",Casuarinaceae,http://en.wikipedia.org/wiki/Casuarina_equisetifolia,Common,Linear,Alternate,Simple,No,Entire,Erect,,0,Greenish,Woody,0,April,1,,,"""000000261""",Suru
,"""Catunaregam Spinosa""","""2013-09-10 17:53:14""",Rubiaceae,,Rare,Ovate,Opposite,Simple,,,Spreading,,0,Yellow fragrant,"Globose,Lobbed",0,"April,May",1,,,"""000000262""",Gela
,"""Ceiba Pentandra""","""2013-09-10 17:53:19""",Bombacaceae,http://en.wikipedia.org/wiki/Ceiba_pentandra,Common,Elliptic,,Digitate,,,Conical,greenish with Conical prickles.,0,Solitary,Silky Cotton,0,March,1,,,"""000000263""",Pandhri Sawar
,"""Ceiba Speciosa""","""2013-09-10 17:53:19""",Bombacaceae,http://en.wikipedia.org/wiki/Ceiba_speciosa,Occasional,Elliptic,,Digitate,,,Conical,greenish with Conical prickles.,0,Pink,Ovoid,0,July Aug,1,,,"""000000264""",Delhi Sawar
,"""Cerbera Manghas""","""2013-09-10 17:53:14""",Apocynaceae,http://en.wikipedia.org/wiki/Cerbera_manghas,Rare,Oblong,Opposite,Simple,,,Oval,,0,Fragrant white,Globose woody,0,June,1,,,"""000000265""",Sukanu
,"""Ceriscoides Turgida""","""2013-09-10 17:53:14""",Rubiaceae,,Occasional,Oblong,Opposite,Simple,,,Irregular,"smooth, yellowish,branches many, armed with straight thorns.",0,White Fragrant,"Globose,grey,woody",0,June,1,,,"""000000266""",Phetra
,"""Chamaedorea Seifrizii""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Chamaedorea,Rare,,,,,,,"single,30-40cm dia,covered with persistant petioles.",0,Yellow,Black,0,No,1,,,"""000000267""",Bamboo Palm
,"""Chamaerops Humilis""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Chamaerops,Rare,,,,,,,"single,30-45cm dia,rough with close rings of fallen leaf bases, grey.",0,No,No,0,No,1,,,"""000000268""",European Fan Palm
,"""Chambeyronia Macrocarpa""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Chambeyronia_macrocarpa,Occasional,,,,,,,"single 25-30cm dia, grey, covered with rings and minute tubercles.crown shaft1-1.5m,whitish green.",0,No,No,0,No,1,,,"""000000269""",Red Leaf Palm
,"""Chloroxylon Swietenia""","""2013-09-10 17:53:16""",Meliaceae,http://en.wikipedia.org/wiki/Chloroxylon,Rare,Oblong,Opposite,Uni-pinnate,,,Irregular,Grey smooth.,0,Small white,woody,0,"Feb,March",1,,,"""000000270""",Behru
,"""Chorisia Speciosa""","""2013-09-10 17:53:19""",Bombacaceae,http://en.wikipedia.org/wiki/Ceiba_speciosa,Occasional,Elliptic,,Digitate,,,Globular,white.,0,Pink,Ovoid,0,July Aug,1,,,"""000000271""",Delhi Sawar
,"""Chrysalidocarpus Renda""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Dypsis_lutescens,Common,,,,,,,"Clustered,10-15cm dia, smooth with shallow rings of leaf bases",0,No,Black,0,No,1,,,"""000000272""",Areca Palm
,"""Chrysophyllum Cainito""","""2013-09-10 17:53:11""",Sapotaceae,http://en.wikipedia.org/wiki/Chrysophyllum_cainito,Occasional,Oblong,Alternate,Simple,Reticulate,Acuminate,Irregular,,0,yellow,Green globose,0,"Sep,Octo",1,,,"""000000273""",Star Apple
,"""Chrysophyllum Oliviforme""","""2013-09-10 17:53:11""",Sapotaceae,http://en.wikipedia.org/wiki/Chrysophyllum_oliviforme,Rare,Oblong,Alternate,Simple,Reticulate,Acuminate,Irregular,,0,Yellow,Yellowish green,0,"Sep,Octo",1,,,"""000000274""",Tarsi
,"""Chukrasia Tabularis""","""2013-09-10 17:53:17""",Meliaceae,,Rare,Ovate,Opposite,Uni-pinnate,,,Oval,"brown,smooth.",0,Fragrant white,Ovoid,0,March,1,,,"""000000275""",Dalmara
,"""Cinnamomum Camphora""","""2013-09-10 17:53:13""",Lauraceae,http://en.wikipedia.org/wiki/Cinnamomum_camphora,Occasional,Lanceolate,Opposite,Simple,,,Irregular,,0,Yellow,"Woody,Oblong",0,Feb,1,,,"""000000276""",Dalchini
,"""Cinnamomum Verum""","""2013-09-10 17:53:13""",Lauraceae,http://en.wikipedia.org/wiki/Cinnamomum_verum,Occasional,Lanceolate,Opposite,Simple,,,Irregular,"smooth, thick, fragrant.",0,Yellow,"Woody,Oblong",0,Feb,1,,,"""000000277""",Dalchini
,"""Citharexylum Spinosum""","""2013-09-10 17:53:13""",Verbenaceae,http://en.wikipedia.org/wiki/Citharexylum_spinosum,Occasional,Elliptic,Opposite,Simple,Reticulate,Serrate,Erect,"grey.branches spinous,4 angled, drooping.",0,Fragrant white,Orange Fleshy,0,"Jan,July",1,,,"""000000278""",Seetaranjan
,"""Citrofortunella Mitis""","""2013-09-10 17:53:07""",Rutaceae,http://en.wikipedia.org/wiki/x_Citrofortunella_mitis,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Irregular,,0,"White, Fragrant","Round ,Bright,Orange",0,"March,April",1,,,"""000000279""",Mandarin Orange
,"""Citrus Aurantium""","""2013-09-10 17:53:08""",Rutaceae,http://en.wikipedia.org/wiki/Bitter_orange,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Conical,,0,Fragrant white,Green,0,Jun,1,,,,
,"""Citrus Limon""","""2013-09-10 17:53:08""",Rutaceae,http://en.wikipedia.org/wiki/Lemon,Occasional,Elliptic,Alternate,Simple,Reticulate,Tooth margin,Erect,,0,Fragrant White,Yellow,0,"Feb,March",1,,,"""000000281""",Idlimbu
,"""Citrus Maxima""","""2013-09-10 17:53:09""",Rutaceae,http://en.wikipedia.org/wiki/Pomelo,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Conical,,0,Fragrant white,Green,0,Jun,1,,,"""000000282""",Papnas
,"""Citrus Sinensis""","""2013-09-10 17:53:08""",Rutaceae,http://en.wikipedia.org/wiki/Orange_(fruit),Occasional,Elliptic,Alternate,Simple,Reticulate,Tooth margin,Erect,,0,Fragrant White,Yellow,0,"Feb,March",1,,,,
,"""Clausena Indica""","""2013-09-10 17:53:15""",Rutaceae,,Rare,Ovate,Alternate,Uni-pinnate,,,Spreading,,0,"White,Fragrant",Orangish pink,0,"March,April",1,,,"""000000284""",Ran Kadhilimb
,"""Cleistanthus Collinus""","""2013-09-10 17:53:23""",Euphorbiaceae,,Rare,,,,,,,"reddish ,flaky. Branches unarmed,resinous.",0,Small green,Globose Woody,0,No,1,,,"""000000285""",Garari
,"""Clerodendrum Multiflorum""","""2013-09-10 17:53:14""",Verbenaceae,http://en.wikipedia.org/wiki/Clerodendrum_multiflorum,Occasional,Ovate,Opposite,Simple,,,Globular,,0,White Fragrant,Globose,0,Jan,1,,,"""000000286""",Iran
,"""Clusia Rosea""","""2013-09-10 17:53:14""",Clusiaceae,http://en.wikipedia.org/wiki/Clusia_major,Occasional,Ovate,Opposite,Simple,,,Oval,,0,"White,Fragrant","Red,Pulp",0,"Octo,Nov,Dec",1,,,"""000000287""",Pitch Apple
,"""Coccoloba Uvifera""","""2013-09-10 17:53:11""",Polygonaceae,http://en.wikipedia.org/wiki/Coccoloba_uvifera,Rare,Oblong,Alternate,Simple,Reticulate,Entire,Irregular,branches crooked.,0,Fragrant white,Globose red,0,March,1,,,"""000000288""",Sea-Grape Tree
,"""Coccothrinax Argentata""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Coccothrinax_argentata,Occasional,,,,,,,"single,25-30cm dia,smooth,covered with rings.",0,White,Brownish black,0,No,1,,,"""000000289""",Hispaniolan Silver Thatch
,"""Cochlospermum Religiosum""","""2013-09-10 17:53:10""",Cochlospermaceae,https://en.wikipedia.org/wiki/Cochlospermum_religiosum,Occasional,Lobed,Alternate,Simple,Reticulate,palmate,Erect,"smooth,brown",0,Golden Yellow,Brown,0,"Feb,March",1,,,"""000000290""",Ganer
,"""Cocos Nucifera""","""2013-09-10 17:53:20""",,,Common,,,,,,,"singal,stout,45 cm dia,covered with persistent petioles",0,Yellow,Greenish Yellow,0,No,1,,,"""000000291""",Naral
,"""Coffea Arabica""","""2013-09-10 17:53:13""",Rubiaceae,http://en.wikipedia.org/wiki/Coffea_arabica,Occasional,Elliptic,Opposite,Simple,Reticulate,Acuminate,Irregular,,0,Fragrant white,"Red, Ovoid",0,"Feb,Mar",1,,,"""000000292""",Coffee
,"""Colvillea Racemosa""","""2013-09-10 17:53:18""",Caesalpiniceae,http://en.wikipedia.org/wiki/Colvillea_racemosa,Occasional,Oblong,Opposite,Multi-pinnata,,,Irregular,grey rough.branches horizontal.,0,Orange,Brown,0,Octo,1,,,"""000000293""",Manimohor
,"""Commiphora Stocksiana""","""2013-09-10 17:53:23""",Burseraceae,http://en.wikipedia.org/wiki/Commiphora,Rare,,,,,,,reddish brown.,0,Small red,Globose red,0,No,1,,,"""000000294""",Bayi
,"""Copernicia Prunifera""","""2013-09-10 17:53:21""",,,Rare,,,,,,,"single,60-75cm,covered with persistant petioles when young and with black scars.",0,No,Greyish green,0,No,1,,,"""000000295""",Carnauba Wax Palm
,"""Cordia Dichotoma""","""2013-09-10 17:53:11""",Boraginaceae,http://en.wikipedia.org/wiki/Cordia_dichotoma,Occasional,Oblong,Alternate,Simple,Reticulate,Entire,Trailing,,0,White,Globose pink,0,March,1,,,"""000000296""",Bhokar
,"""Cordia Gharaf""","""2013-09-10 17:53:10""",Boraginaceae,http://en.wikipedia.org/wiki/Cordia,Occasional,Oblong,Alternate,Simple,Reticulate,Entire,Irregular,"grey,furrowed.",0,White,Orange,0,Nov,1,,,"""000000297""",Gondan
,"""Cordia Macleodii""","""2013-09-10 17:53:11""",Boraginaceae,http://en.wikipedia.org/wiki/Cordia,Occasional,Oblong,Alternate,Simple,Reticulate,Entire,Trailing,,0,White,Globose pink,0,March,1,,,"""000000298""",Bhokar
,"""Cordia Sebestena""","""2013-09-10 17:53:12""",Boraginaceae,http://en.wikipedia.org/wiki/Cordia_sebestena,Occasional,Oblong,Alternate,Simple,Reticulate,Entire,Oval,"grey,rough,furrowed.",0,bright orange,Ovoid Greenish white,0,"Feb,March",1,,,"""000000299""",Scarlet Cordia
,"""Corypha Umbraculifera""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Corypha_umbraculifera,Rare,,,,,,,"single, 25-30cm dia.",0,Creamish,Greyish green,0,No,1,,,"""000000300""",Talipot
,"""Couroupita Guianensis""","""2013-09-10 17:53:09""",Lecythidaceae,http://en.wikipedia.org/wiki/Couroupita_guianensis,Occasional,Lanceolate,Alternate,Simple,Reticulate,Entire,Oval,,0,Fragrant pink,"Spherical ,woody",0,"Oct,Nov",1,,,"""000000301""",Kailaspati
,"""Crateva Magna""","""2013-09-10 17:53:18""",Capparaceae,,Occasional,Ovate,Opposite,Uni-pinnate,,,Globular,,0,Fragrant white,Red Globose,0,March,1,,,"""000000302""",Vaywaran
,"""Crescentia Alata""","""2013-09-10 17:53:13""",Bignoniaceae,http://en.wikipedia.org/wiki/Crescentia_alata,Occasional,Elliptic,Opposite,Simple,Reticulate,Entire,Spreading,,0,Greenish white,Green woody,0,"June,July",1,,,"""000000303""",Kalabash
,"""Crescentia Cujete""","""2013-09-10 17:53:13""",Bignoniaceae,http://en.wikipedia.org/wiki/Crescentia_cujete,Occasional,Elliptic,Opposite,Simple,Reticulate,Entire,Spreading,,0,Greenish white,Green woody,0,"June,July",1,,,"""000000304""",Kalabash
,"""Cupressus Glabra""","""2013-09-10 17:53:21""",Cupressaceae,http://en.wikipedia.org/wiki/Cupressus_glabra,Rare,,,,,,,greyish brown with vertical cracks.,0,No,No,0,No,1,,,"""000000305""",Agra Suru
,"""Cupressus Sempervirens""","""2013-09-10 17:53:22""",Cupressaceae,http://en.wikipedia.org/wiki/Cupressus_sempervirens,Rare,,,,,,,dark brown with vertical cracks.branches coplanar.,0,No,No,0,No,1,,,"""000000306""",Italian Cypress
,"""Cupressus Torulosa""","""2013-09-10 17:53:22""",Cupressaceae,http://en.wikipedia.org/wiki/Cupressus_torulosa,Occasional,,,,,,,"brown,peeling off.branches many,ascending.",0,No,No,0,No,1,,,"""000000307""",Bhutan Cypress
,"""Cycas Circinalis""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Cycas_circinalis,Occasional,,,,,,,"15-20cm,rarely branched",0,No,No,0,No,1,,,"""000000308""",Queen Sago
,"""Cycas Pectinata""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Cycas_pectinata,Rare,,,,,,,"20-50cm,rarely branched",0,No,No,0,No,1,,,"""000000309""",Thakal
